date, timestamp, AVNN, SDNN, rMSSD, pNN50, LF, HF, LFHF, motion, latitude, longitude
2019-06-13 13:39:34 +0000, 00:00:30, 355.072464, 60.897531, 28.852947, 8.823529, 0.111300, 0.066894, 1.663830, 0.289453, 0.000000, 0.000000
2019-06-13 13:40:04 +0000, 00:01:00, 365.963855, 58.049701, 22.528720, 2.439024, 0.063476, 0.050314, 1.261601, 0.077039, 0.000000, 0.000000
2019-06-13 13:40:34 +0000, 00:01:30, 339.876404, 29.239431, 9.441897, 0.000000, 0.000000, 0.000010, 0.000000, 0.082647, 0.000000, 0.000000
2019-06-13 13:41:04 +0000, 00:02:00, 329.813187, 48.166677, 14.005617, 0.000000, 0.000000, 0.000010, 0.000000, 0.116552, 0.000000, 0.000000
2019-06-13 13:41:34 +0000, 00:02:30, 381.025974, 59.215355, 21.201572, 5.263158, 0.052483, 0.040776, 1.287118, 0.001899, 0.000000, 0.000000
2019-06-13 13:42:04 +0000, 00:03:00, 585.705882, 111.824875, 75.168790, 36.000000, 0.126980, 0.074614, 1.701818, 0.094971, 0.000000, 0.000000
2019-06-13 13:42:34 +0000, 00:03:30, 623.520833, 44.210205, 36.042849, 17.021277, 0.016378, 0.032254, 0.507783, 0.039953, 0.000000, 0.000000
2019-06-13 13:43:04 +0000, 00:04:00, 609.877551, 89.406195, 67.090444, 31.250000, 0.077865, 0.049036, 1.587909, 0.086431, 0.000000, 0.000000
2019-06-13 13:43:34 +0000, 00:04:30, 593.980392, 94.241040, 108.481165, 44.000000, 0.120599, 0.102003, 1.182311, 0.032737, 0.000000, 0.000000
2019-06-13 13:44:04 +0000, 00:05:00, 422.527778, 107.688182, 73.174742, 28.169014, 0.053958, 0.044290, 1.218294, 0.001381, 0.000000, 0.000000
2019-06-13 13:44:34 +0000, 00:05:30, 402.080000, 86.369894, 25.985771, 4.054054, 0.000000, 0.000010, 0.000000, 0.001455, 0.000000, 0.000000
2019-06-13 13:45:04 +0000, 00:06:00, 385.844156, 34.426805, 13.271021, 0.000000, 0.023979, 0.010057, 2.384255, 0.001458, 0.000000, 0.000000
2019-06-13 13:45:34 +0000, 00:06:30, 447.707692, 72.613390, 29.086625, 7.812500, 0.000000, 0.000010, 0.000000, 0.001630, 0.000000, 0.000000
2019-06-13 13:46:04 +0000, 00:07:00, 318.652632, 40.964772, 17.360814, 1.063830, 0.000000, 0.000010, 0.000000, 0.001380, 0.000000, 0.000000
2019-06-13 13:46:34 +0000, 00:07:30, 377.691358, 66.680811, 23.710810, 5.000000, 0.081768, 0.045162, 1.810526, 0.001421, 0.000000, 0.000000
2019-06-13 13:47:04 +0000, 00:08:00, 518.210526, 154.443546, 96.311332, 39.285714, 0.030015, 0.075668, 0.396663, 0.001489, 0.000000, 0.000000
2019-06-13 13:47:34 +0000, 00:08:30, 611.285714, 173.666035, 240.941637, 47.916667, 0.173511, 0.096134, 1.804896, 0.039746, 0.000000, 0.000000
2019-06-13 13:48:04 +0000, 00:09:00, 422.305556, 137.501192, 93.264447, 22.535211, 0.000000, 0.000010, 0.000000, 0.001538, 0.000000, 0.000000
2019-06-13 13:48:34 +0000, 00:09:30, 423.805556, 75.486543, 28.179020, 7.042254, 0.000000, 0.000010, 0.000000, 0.001504, 0.000000, 0.000000
2019-06-13 13:49:04 +0000, 00:10:00, 482.166667, 94.207956, 67.841473, 20.338983, 0.140111, 0.085619, 1.636445, 0.001413, 0.000000, 0.000000
2019-06-13 13:49:34 +0000, 00:10:30, 621.217391, 162.046737, 233.953618, 57.777778, 0.092441, 0.172530, 0.535798, 0.001523, 0.000000, 0.000000
2019-06-13 13:50:04 +0000, 00:11:00, 517.285714, 219.820273, 114.111177, 35.483871, 0.000000, 0.000010, 0.000000, 0.076959, 0.000000, 0.000000
2019-06-13 13:50:34 +0000, 00:11:30, 485.152542, 213.923909, 130.966649, 32.758621, 0.093142, 0.087162, 1.068611, 0.122994, 0.000000, 0.000000
2019-06-13 13:51:04 +0000, 00:12:00, 764.400000, 209.778073, 339.999420, 76.923077, 0.141981, 0.283706, 0.500452, 0.091656, 0.000000, 0.000000
2019-06-13 13:51:34 +0000, 00:12:30, 360.493976, 83.710868, 20.631392, 4.878049, 0.060079, 0.034006, 1.766704, 0.045012, 0.000000, 0.000000
2019-06-13 13:52:04 +0000, 00:13:00, 402.092105, 88.371664, 22.914058, 2.666667, 0.000000, 0.000010, 0.000000, 0.001544, 0.000000, 0.000000
